value,type,first_seen,last_seen,status,confidence,n_sources,stories
51.89.204.28,ipv4,2026-07-28,2026-07-28,active,reported,1,medusahvnc-malware-sold-as-maas-uses-hidden-windows-desktops-for
62.102.148.212,ipv4,2026-06-22,2026-06-22,expired,reported,1,multi-stage-steganographic-campaign-delivers-remcos-rat-and-dive
64.94.84.97,ipv4,2026-06-06,2026-06-06,expired,reported,1,unc3753-luna-moth-targets-us-law-firms-with-vishing-physical-off
66.42.99.200,ipv4,2026-06-09,2026-06-09,expired,reported,1,cisa-orders-feds-to-patch-check-point-vpn-zero-day-by-june-11-qi
84.32.102.230,ipv4,2026-07-31,2026-07-31,active,reported,1,adform-ad-network-compromised-to-swap-crypto-wallet-addresses-in
85.11.187.8,ipv4,2026-06-20,2026-06-20,expired,reported,1,fortibleed-unit-42-publishes-independent-analysis-initial-access
91.208.197.87,ipv4,2026-05-25,2026-05-25,expired,reported,1,storm-2949-attack-chain-fully-documented-azure-rbac-abuse-key-va
91.92.243.79,ipv4,2026-06-03,2026-06-03,expired,reported,1,js-monoglyphrat-new-javascript-backdoor-via-fake-purchase-orders
addssopasskey.com,domain,2026-08-07,2026-08-07,active,reported,1,unc6671-vishing-gang-targets-hedge-funds-blackfile-rebrands-to-r
api.sigmative,domain,2026-08-10,2026-08-10,active,reported,1,bdthemes-supply-chain-poisoning-adds-webshells-and-stealth-backd
awqhnjewqjkl.icu,domain,2026-08-07,2026-08-07,active,reported,1,chaindrop-npm-worm-rotates-c2-via-ethereum-contract-mints-real-p
canal1zac1a.onrender.com,domain,2026-06-26,2026-06-26,expired,reported,1,turla-s-stockstay-backdoor-google-exposes-russian-fsb-aligned-ap
d1jp293q9tvi92.cloudfront,domain,2026-06-24,2026-06-24,expired,reported,1,payouts-king-iab-deploys-edgecution-malware-via-malicious-micros
d2g6dl71gua1qa.cloudfront,domain,2026-06-24,2026-06-24,expired,reported,1,payouts-king-iab-deploys-edgecution-malware-via-malicious-micros
d3nh8sl98s2554.cloudfront,domain,2026-06-24,2026-06-24,expired,reported,1,payouts-king-iab-deploys-edgecution-malware-via-malicious-micros
datahub.ink,domain,2026-05-30,2026-05-30,expired,reported,1,jinx-0164-financially-motivated-group-uses-linkedin-lures-and-cu
dorenzaa.com,domain,2026-08-09,2026-08-09,active,reported,1,multi-stage-powershell-loader-distributes-via-vercel-hosted-payl
driverx86-adobe.onrender.com,domain,2026-06-26,2026-06-26,expired,reported,1,turla-s-stockstay-backdoor-google-exposes-russian-fsb-aligned-ap
extension.tilda,domain,2026-06-30,2026-06-30,revoked,reported,1,perplexity-ai-impersonation-chromium-extension-intercepts-and-lo
fifa-com.vip,domain,2026-05-23,2026-05-23,expired,reported,1,world-cup-phishing-accelerates-222-domains-203-ips-4-attacker-cl
git-tanstack.com,domain,2026-05-16,2026-05-16,expired,reported,1,shai-hulud-supply-chain-worm-source-code-fully-released-a-gift-f
lastpassnewsletter.com,domain,2026-07-15,2026-07-15,active,reported,1,lastpass-and-bitwarden-users-targeted-with-fake-security-alert-p
online-string.com,domain,2026-08-07,2026-08-07,active,reported,1,zbt-routers-ship-with-endlessdoors-factory-backdoor-root-c2-call
passkeyhelpdesk.com,domain,2026-08-07,2026-08-07,active,reported,1,unc6671-vishing-gang-targets-hedge-funds-blackfile-rebrands-to-r
pool.supportxmr,domain,2026-07-08,2026-07-08,expired,reported,1,vidar-stealer-xmrig-campaign-uses-factory-v3-maas-platform-with
progressive936.onmicrosoft,domain,2026-07-07,2026-07-07,expired,reported,1,fake-it-support-calls-on-microsoft-teams-deliver-etherrat-malwar
scan.aryamint,domain,2026-06-03,2026-06-03,expired,reported,1,js-monoglyphrat-new-javascript-backdoor-via-fake-purchase-orders
weatherdataai.theworkpc.com,domain,2026-06-26,2026-06-26,expired,reported,1,turla-s-stockstay-backdoor-google-exposes-russian-fsb-aligned-ap
zbtctl.epplink.net,domain,2026-08-07,2026-08-07,active,reported,1,zbt-routers-ship-with-endlessdoors-factory-backdoor-root-c2-call
